sep=,
id,pageCat,imageCat,numberCat,itemInVolume,titleCat,titleBib,titleNormalized,author1,author2,author3,author4,contributor1,contributor2,contributor3,contributor4,place1,place2,publisher,year,format,histSubject,subjects,genres,mediaType,languages,systemManifestation,idManifestation,institutionOriginal,shelfmarkOriginal,provenanceAttribute,digitalCopyOriginal,targetOPAC,searchID,titleWork,systemWork,idWork,bound,comment,digitalCopy,copiesHAB
bahnsen14,1,59,14,0,"Tauleri Postilla. Amst. 1588","Predigten auf alle Sonn- und Festtage im Jahr &lt;niederländ.&gt;",,"Tauler, Johannes#118621009",,,,,,,,Amsterdam#getty7006952,,"Adriaensz, Barent",1588,2°,"Libri Theologici",Theologie,Predigtsammlung,Book,dut,STCN,079076130,,,,,,,,,,1,,,
bahnsen15,1,59,15,0,"Idem [Tauleri Postilla] Col. 1543.","Von einem wahren evangelischen Leben göttliche Predigt, Lehren, Episteln, Kantilenen, Prophetien",,"Tauler, Johannes#118621009",,,,,,,,Köln#getty7004446,,"Gennep, Jaspar von",1543,2°,"Libri Theologici",Theologie,Predigtsammlung,Book,ger,VD16,"J 777",,,,,,,,,,1,,,
bahnsen16,1,59,16,0,"Lorinus in Sapientiam Salom. Col. 1624.","Commentarii In Sapientiam",,"Lorin, Jean de#124633919",,,,,,,,Köln#getty7004446,,"Crith, Johann Witwe",1624,2°,"Libri Theologici",Theologie,"Kommentar: theol.",Book,lat,VD17,12:120888X,,,,,,,,,,1,,,
bahnsen17,1,59,17,0,"Biblisch Chronickenbuch aller Nahmen Gottes und Christi in H. Schrifft. Franc. 1584.","Biblisch Namen und Chronick Buch",,"Heyden, Johann#1055343830",,,,,,,,Frankfurt/M.#getty7005293,,"Feyerabend, Johann",1584,2°,"Libri Theologici",Theologie,Chronik,Book,ger,VD16,"H 3327",,,,,,,,,,1,,,
bahnsen18,1,59,18,0,"Hondorf Promptuarium exemplorum. 1568","Promptuarium exemplorum : Historienn und Exempelbuch",,"Hondorf, Andreas#119148218",,,,,,,,Leipzig#getty7012329,,"Berwald, Jakob",1568,2°,"Libri Theologici",Theologie,,Book,ger,VD16,"H 4729",,,,,,,,,,1,,,
bahnsen19,1,59,19,0,"Geistreiche Lehren mit vielen Figuren. 1622","Hohe geistreiche Lehren/ und Erklärungen",,"Sudermann, Daniel#118809563",,,,,,,,[Straßburg],Frankfurt/M.#getty7005293,"Heyden, Jakob van der",1622,2°,"Libri Theologici",Theologie,,Book,ger,VD17,12:654123V,,,,,,,,,,1,"Bibliogr. Nachweis: BL (German books) S3130",,
bahnsen20,1,59,20,0,"Buntings Itinerarum Sacrum. Magd. 1623.","Itinerarium Sacrae Scripturae",,"Bünting, Heinrich#120888289",,,,,,,,Magdeburg#getty7004456,,"Ambrosius Kirchner III. Erben",1623,2°,"Libri Theologici",Theologie,,Book,ger,VD17,23:268626G,,,,,,,,,,1,"MBW; C-Stufe: 23:268626G, Band 1: 23:268631A, Band 2: 23:268636P",,
bahnsen21,1,59,21,0,"Hedcons. Chronica der Alten Christlichen Kirchen. Basel. 1593","Chronica Das ist: Warhafftige Beschreibunge Aller alten Christlichen Kirchen",,"Eusebius Caesariensis#118531425",,,,,,,,Basel#getty7007269,,"Petri, Sebastian",1593,2°,"Libri Theologici",Theologie,Chronik,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 E 4293 oder VD16 ZV 5531",,
bahnsen22,1,59,22,0,"Verklaringe aen de Gebroeders door een Liefhebber Christi. 1556","Verklaringhe der Scheppenissen an v mijn beminde Kinderen vnde Ghebroeders",,"Joris, David#104279850",,,,,,,,"s. l.",,S.n.,1556,2°,"Libri Theologici",Theologie,,Book,dut,SWB,30048680,,,,,,,,,,1,,,
bahnsen23,1,59,23,0,"Spiegel der Gerechtigkeyt. H. N.","Den Spegel der gerechticheit",,"Niclaes, Heinrich#118786105",,,,,,,,[Antwerpen],,"[Plantin, Christophe]","[um 1555]",2°,"Libri Theologici",Theologie,,Book,nds,GBV,149940726,,,,,,,,,,1,"Alastair Hamilton: The Family of Love. I: Hendrik Niclaes (Baden-Baden 2003), S. 83, Nr. 8a",,
bahnsen24,1,59,24,0,"Idem [Spiegel der Gerechtigkeyt.] 2 tom. 1580.","De Spegel der Gerechticheit",,"Niclaes, Heinrich#118786105",,,,,,,,[Köln],,"[Bohmberg, Nikolaus]",1580,2°,"Libri Theologici",Theologie,,Book,nds,GBV,48412790X,,,,,,,,,,1,"Format eigtl. 4°. Drucker ermittelt nach Alastair Hamilton: The Family of Love. I: Hendrik Niclaes (Baden-Baden 2003), S. 107, Nr. 8b",,
bahnsen25,1,59,25,0,"Idem [Spiegel der Gerechtigkeyt.] het tweede Boeck.","De Spegel der Gerechticheit",,"Niclaes, Heinrich#118786105",,,,,,,,[Köln],,"[Bohmberg, Nikolaus]",1580,2°,"Libri Theologici",Theologie,,Book,nds,GBV,48412790X,,,,,,,,,,1,"Format eigtl. 4°. Drucker ermittelt nach Alastair Hamilton: The Family of Love. I: Hendrik Niclaes (Baden-Baden 2003), S. 107, Nr. 8b",,
bahnsen26,1,59,26,0,"Lycostenes von Wunderwercken Gottes. Basel. 1557","Prodigiorum Ac Ostentorum Chronicon &lt;dt.&gt;",,"Lykosthenes, Konrad#123403855",,,,,,,,Basel#getty7007269,,"Petri, Heinrich",1557,2°,"Libri Theologici",Theologie,,Book,ger,VD16,"W 4315",,,,,,,,,,1,,,
bahnsen27,1,59,27,0,"D. Joris Wonderboeck/ waer in het verfloten van der Wereldt aen gheopenbaert is. 1551","Wonder-Boeck waer in dat van der VVerldt aen versloten gheopenbaert is",,"Joris, David#104279850",,,,,,,,"s. l.",,S.n.,1551,2°,"Libri Theologici",Theologie,,Book,dut,GBV,146786416,,,,,,,,,,1,"GBV C-Stufe: PPN 146786416",,
bahnsen28,1,59,28,0,"Idem [D. Joris Wonderboeck/ …] 1551.","Wonder-Boeck waer in dat van der VVerldt aen versloten gheopenbaert is",,"Joris, David#104279850",,,,,,,,"s. l.",,S.n.,1551,2°,"Libri Theologici",Theologie,,Book,dut,GBV,146786416,,,,,,,,,,1,"[Erste Deel]: PPN 227847644",,
bahnsen29,1,59,29,0,"Idem [D. Joris Wonderboeck/ …] 1551.","Wonder-Boeck waer in dat van der VVerldt aen versloten gheopenbaert is",,"Joris, David#104279850",,,,,,,,"s. l.",,S.n.,1551,2°,"Libri Theologici",Theologie,,Book,dut,GBV,146786416,,,,,,,,,,1,"Tweede Deel: PPN 227847741",,
bahnsen30,1,59,30,0,"Idem [D. Joris Wonderboeck/ …] 1551.","Wonder-Boeck waer in dat van der VVerldt aen versloten gheopenbaert is",,"Joris, David#104279850",,,,,,,,"s. l.",,S.n.,1551,2°,"Libri Theologici",Theologie,,Book,dut,GBV,146786416,,,,,,,,,,1,"Derde Deel: PPN 227847784",,
bahnsen31,1,59,31,0,"Idem [D. Joris Wonderboeck/ …] 1551.","Wonder-Boeck waer in dat van der VVerldt aen versloten gheopenbaert is",,"Joris, David#104279850",,,,,,,,"s. l.",,S.n.,1551,2°,"Libri Theologici",Theologie,,Book,dut,GBV,146786416,,,,,,,,,,1,"Vierde Deel: PPN 227847873",,
bahnsen32,1,59,32,0,"Idem [D. Joris Wonderboeck/ …] tomus secundus.","Wonder-Boeck waer in dat van der VVerldt aen versloten gheopenbaert is",,"Joris, David#104279850",,,,,,,,"s. l.",,S.n.,1551,2°,"Libri Theologici",Theologie,,Book,dut,GBV,227847741,,,,,,,,,,1,"Tweede Deel: PPN 227847741",,
bahnsen33,1,59,33,0,"Seb. Francken Verpitschirtes buch. 1559.","Das Verbuthschiert mit siben Sigeln Verschlossen Buch",,"Franck, Sebastian#11853467X",,,,,,,,Pforzheim,,"Rab, Georg d.Ä.",1559,2°,"Libri Theologici",Theologie,,Book,ger,VD16,"F 2137",,,,,,,,,,1,,,
bahnsen34,1,59,34,0,"Biblische Chronica. 1565.","Chronica, Zeitbuch und Geschichtsbibel",,"Franck, Sebastian#11853467X",,,,,,,,"s. l.",,S.n.,1565,2°,"Libri Theologici",Theologie,Chronik,Book,ger,VD16,"F 2073",,,,,,,,,,1,"Enthält 3 Teile",,
bahnsen35,1,59,35,0,"Idem [Biblische Chronica.] 1531.","Chronica, Zeitbuch und Geschichtbibel von Anbeginn bis in dies gegenwärtig M.D.XXXI. Jahr",,"Franck, Sebastian#11853467X",,,,,,,,Straßburg#getty7012346,,"Beck, Balthasar",1531,2°,"Libri Theologici",Theologie,Chronik,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 F 2064 oder VD16 F 2065",,
bahnsen36,1,59,36,0,"Guldene Arca. 1569.","Die goldene Arche",,"Franck, Sebastian#11853467X",,,,,,,,Bern#getty7007557,,"Ulman, Benedikt",1569,2°,"Libri Theologici",Theologie,,Book,ger,VD16,"F 2103",,,,,,,,,,1,"Für 1569 ist nur eine Ausgabe nachgewiesen",,
bahnsen37,1,59,37,0,"Idem [Guldene Arca.] 1569.","Die goldene Arche",,"Franck, Sebastian#11853467X",,,,,,,,Bern#getty7007557,,"Ulman, Benedikt",1569,2°,"Libri Theologici",Theologie,,Book,ger,VD16,"F 2103",,,,,,,,,,1,"Für 1569 ist nur eine Ausgabe nachgewiesen",,
bahnsen38,1,59,38,0,"Idem [Guldene Arca.] 1539.","Die goldene Arche",,"Franck, Sebastian#11853467X",,,,,,,,Augsburg#getty7004324,,"Steiner, Heinrich",1539,2°,"Libri Theologici",Theologie,,Book,ger,VD16,"F 2101",,,,,,,,,,1,,,
bahnsen39,2,60,39,0,"Idem [Guldene Arca.] 1560.","Die goldene Arche &lt;niederländ.&gt;",,"Franck, Sebastian#11853467X",,,,,,,,Emden#getty7005300,,"Gailliart, Willem",1560,2°,"Libri Theologici",Theologie,,Book,dut,VD16,"ZV 20750",,,,,,,,,,1,,,
bahnsen40,2,60,40,1,"Wereltboeck. 1562. met de Goudene Arca. 1560.","Wereltboeck Spieghel ende Beeltenisse des gheheelen Aertbodems",,"Franck, Sebastian#11853467X",,,,,,,,Emden#getty7005300,,"Gailliart, Willem",1562,2°,"Libri Theologici",Theologie,,Book,dut,VD16,"ZV 20751",,,,,,,,,,1,,,
bahnsen41,2,60,40,2,"Wereltboeck. 1562. met de Goudene Arca. 1560.","Die goldene Arche &lt;niederländ.&gt;",,"Franck, Sebastian#11853467X",,,,,,,,Emden#getty7005300,,"Gailliart, Willem",1560,2°,"Libri Theologici",Theologie,,Book,dut,VD16,"ZV 20750",,,,,,,,,,1,,,
bahnsen42,2,60,41,0,"Adamantius in Evangel. Johannis. 1591.",,,Origenes#118590235,,,,,,,,,,,1591,2°,"Libri Theologici",Theologie,,Book,lat,"Ohne Nachweis",,,,,,,,,,,1,"Kommentar des Origenes Adamantius zum Johannesevangelium in einem nicht mehr nachweisbaren Druck",,
bahnsen43,2,60,42,0,"Bonifacii Martyris Epistolae. Mogunt. 1605","Epistolae S. Bonifaci[i] Martyris",,,,,,"Bonifatius  Sanctus#118513249",,,,Mainz#getty7004449,,"Lipp, Balthasar",1605,2°,"Libri Theologici",Theologie,Briefsammlung,Book,lat,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 824:716720C oder VD17 23:279781W",,
bahnsen44,2,60,1,0,"Biblia Latina. Tubingae. 1593.","Biblia &lt;lat.&gt;",,,,,,,,,,Tübingen#getty7004426,,"Gruppenbach, Georg",1593,4°,"Libri Theologici",Theologie,Bibel,Book,lat,VD16,"B 2669",,,,,,,,,,1,,,
bahnsen45,2,60,2,0,"Biblia Lutheri Deutsch. Franckf. 1604.","Biblia &lt;dt.&gt;",,,,,,,,,,Frankfurt/M.#getty7005293,,"Peter Fischer Erben",1604,4°,"Libri Theologici",Theologie,Bibel,Book,ger,VD17,23:672161D,,,,,,,,,,1,"MBW: C-Stufe: 23:672161D, F-Stufen: 23:672165K, 23:672168G, 23:672171L; Formatangabe: 8°",,
bahnsen46,2,60,3,1,"Kinder-bericht met vele goeder Leere/ door H.N. 1575.","Institutio puerorum. Kinder bericht, mit vele goeder lere, dorch HN. op ryme verordnet, und van em uppet nye överseen unde vorbetert",,"Niclaes, Heinrich#118786105",,,,,,,,[Köln],,"[Bohmberg, Nikolaus]",1575,4°,"Libri Theologici",Theologie,Katechismus,Book,dut,"Paris BnF",31015005n,,,,,,,,,,1,"Mit Holzschnitten illustriert. Sehr seltene Überlieferung, nur 1 Ex. in Paris BnF. Format eigentlich 8°. Nachweis: de la Fontaine Verwey, De geschriften van Hendrik Niclaes, Nr. 16. Alastair Hamilton: The Family of Love. I: Hendrik Niclaes, Baden-Baden 2003, S. 124, Nr. 14b (1575) (Bibliotheca Dissidentium 22)",,
bahnsen47,2,60,3,2,"Geestelijcke Landtschap des Vredes. 1580","Terra Pacis. Ware Getuegenisse van idt geistelicke Landtschop des Fredes",,"Niclaes, Heinrich#118786105",,,,,,,,Köln#getty7004446,,"Bohmberg, Nikolaus",1580,4°,"Libri Theologici",Theologie,,Book,nds,VD16,"N 1456",,,,,,,,,,1,"de la Fontaine Verwey, De geschriften van Hendrik Niclaes, Nr. 26",,
bahnsen48,2,60,4,0,"Getuygenissen van de Wonderdaden Godts in den grondt des Herten der Menschen.",,,,,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,dut,"Ohne Nachweis",,,,,,,,,,,1,,,
bahnsen49,2,60,5,0,"Christelijcke Sendtbrieven 1. 2. tom.","Christlijcke sendtbrieuen, inholdende seer veele vnde verscheydene schoone godtl?cke vermaninghen vnde onderrichtinghen",,"Joris, David#104279850",,,,,,,,[Delft],,"[Vennecool, Jacob Cornelisz]","[ca. 1600]",4°,"Libri Theologici",Theologie,Briefsammlung,Book,dut,STCN,067452779,,,,,,,,,,1,"Ca. 1600. Van der Linde, Nr. 225–226",,
bahnsen50,2,60,6,0,"Idem [Christelijcke Sendtbrieven]/ 1 tom.","Christlijcke sendtbrieuen, inholdende seer veele vnde verscheydene schoone godtl?cke vermaninghen vnde onderrichtinghen",,"Joris, David#104279850",,,,,,,,[Delft],,"[Vennecool, Jacob Cornelisz]","[ca. 1600]",4°,"Libri Theologici",Theologie,Briefsammlung,Book,dut,STCN,067452779,,,,,,,,,,1,"Ca. 1600. Nur Bd. 1. Van der Linde, Nr. 225",,
bahnsen51,2,60,7,0,"Idem [Christelijcke Sendtbrieven]/ 1 tom.","Christlijcke sendtbrieuen, inholdende seer veele vnde verscheydene schoone godtl?cke vermaninghen vnde onderrichtinghen",,"Joris, David#104279850",,,,,,,,[Delft],,"[Vennecool, Jacob Cornelisz]","[ca. 1600]",4°,"Libri Theologici",Theologie,Briefsammlung,Book,dut,STCN,067452779,,,,,,,,,,1,"Ca. 1600. Nur Bd. 1. Van der Linde, Nr. 225",,
bahnsen52,2,60,8,0,"Idem [Christelijcke Sendtbrieven]/ 1 tom.","Christlijcke sendtbrieuen, inholdende seer veele vnde verscheydene schoone godtl?cke vermaninghen vnde onderrichtinghen",,"Joris, David#104279850",,,,,,,,[Delft],,"[Vennecool, Jacob Cornelisz]","[ca. 1600]",4°,"Libri Theologici",Theologie,Briefsammlung,Book,dut,STCN,067452779,,,,,,,,,,1,"Ca. 1600. Nur Bd. 1. Van der Linde, Nr. 225",,
bahnsen53,2,60,9,0,"Het Boeck der Getuygenissen van den verborgen Ackerschat.","Het boeck der ghetuygenissen vanden verborghen acker-schat",,"Jansen, Hendrik#122006690",,,,,,,,"s. l.",,S.n.,1660,4°,"Libri Theologici",Theologie,,Book,dut,STCN,110636961,,,,,,,,,,1,,,
bahnsen54,2,60,10,0,"Weyers M. Grondelijcke onderrichtinge van veele hooghwichtighe Articulen. 1579.","Grondelicke onderrichtinghe, van veelen hoochwichtighen articulen.",,"Wijers, Mathijs",,,,,,,,[Amsterdam],,"Muller, Harmen Jansz",1579,4°,"Libri Theologici",Theologie,,Book,dut,STCN,079121772,,,,,,,,,,1,,,
bahnsen55,2,60,11,0,"Verklaringe der Schepenissen aen de Liefhebbers Christi. 1609.","Verclaringhe der scheppenissen",,"Joris, David#104279850",,,,,,,,"s. l.",,S.n.,1609,4°,"Libri Theologici",Theologie,,Book,dut,STCN,108774163,,,,,,,,,,1,,,
bahnsen56,2,60,12,1,"Disputatie van den Grondt den Godlycke Religie tusschen Pasquillus en Religieus. 1547.","Dispvtatie, waer in die grondt des godtlijcken religions tusschen twee concorderende personen [...] verhandelt [...] werdt",,"Joris, David#104279850",,,,,,,,"s. l.",,S.n.,1547,4°,"Libri Theologici",Theologie,,Book,dut,STCN,082414955,,,,,,,,,,1,"STCN: frühes 17. Jh.",,
bahnsen57,2,60,12,2,"Item/ Spreucken der Wijsheyt.","Spreucken der wĳsheyt, na die kentenisse des hemelschen eewighen waerheyts",,"Joris, David#104279850",,,,,,,,"s. l.",,S.n.,,4°,"Libri Theologici",Theologie,,Book,dut,STCN,08241050X,,,,,,,,,,1,,,
bahnsen58,2,60,13,0,"Idem [Disputatie …]. 1547.","Dispvtatie, waer in die grondt des godtlijcken religions tusschen twee concorderende personen [...] verhandelt [...] werdt",,"Joris, David#104279850",,,,,,,,"s. l.",,S.n.,1547,4°,"Libri Theologici",Theologie,,Book,dut,STCN,082414955,,,,,,,,,,1,"STCN: frühes 17. Jh.",,
bahnsen59,2,60,14,0,"D. Joris van de Wereldtsche Rechten der ongeloovighe Wereldt. 1551 met verscheyde Tractaten van D. Joris","Van die vverltlijcke rechten",,"Joris, David#104279850",,,,,,,,[Gouda],,"Tournay, Jasper",,4°,"Libri Theologici",Theologie,,Book,dut,STCN,860760987,,,,,,,,,,1,"STCN: frühes 17. Jh.",,
bahnsen60,2,60,15,0,"Idem [D. Joris van de Wereldtsche Rechten] 1551.","Van die vverltlijcke rechten",,"Joris, David#104279850",,,,,,,,[Gouda],,"Tournay, Jasper",,4°,"Libri Theologici",Theologie,,Book,dut,STCN,860760987,,,,,,,,,,1,"STCN: frühes 17. Jh.",,
bahnsen61,2,60,16,0,"Eiusdem. Klage aen de bloedt dorstige Belials aert/ Antichristi/ hare Dienaren en Medegenooten. 1544. met verscheyde Tractaten.","Ernstelijcke klage, leere vnde onderwysinghe, aen alle regenten vnde ouericheden, ouer den nydighen bloetdorstighen aardt Belials",,"Joris, David#104279850",,,,,,,,[Rotterdam],,"[Mullem, Dirck]",,4°,"Libri Theologici",Theologie,,Book,dut,STCN,056564899,,,,,,,,,,1,"STCN: nicht vor 1586",,
bahnsen62,2,60,17,0,"Tauleri Lehr- und Geistreiche Predigten. Coln. 1660.","Lehr und Geistreiche/ zur anstellung und fortsetzung eines Gottgefälligen Geistlichen Lebens/ nutz- und sehr dienliche Predigten",,"Tauler, Johannes#118621009",,,,,,,,Köln#getty7004446,,"Meucher, Peter",1660,4°,"Libri Theologici",Theologie,Predigtsammlung,Book,ger,VD17,23:323222X,,,,,,,,,,1,,,
bahnsen63,2,60,18,0,"Munsteri Grammatica Chaldaica. 1527.","Chaldaica Grammatica",,"Münster, Sebastian#118585517",,,,,,,,Basel#getty7007269,,"Froben, Johann",1527,4°,"Libri Theologici",Theologie,,Book,heb,VD16,"M 6648",,,,,,,,,,1,,,
bahnsen64,2,60,19,0,"Hutteri Dictionarium Harmonicum Biblicum.","Dictionarium harmonicum biblicum",,"Hutter, Elias#121469182",,,,,,,,Nürnberg#getty7128225,,"Dietrich, Alexander Philipp",1598,4°,"Libri Theologici",Theologie,Wörterbuch,Book,heb,VD16,"H 6428",,,,,,,,,,1,,,
bahnsen65,2,60,20,0,"J. Bolim [!]. Mysterium Magnum. 1640.","Mysterium Magnum, Oder Erklärung uber das Erste Buch Mosis",,"Böhme, Jakob#118512579",,,,,,,,"s. l.",,S.n.,1640,4°,"Libri Theologici",Theologie,,Book,ger,VD17,12:122202A,,,,,,,,,,1,,,
bahnsen66,2,60,21,0,"Schoone Brieven. 1641.","Eenighe schoone brieven",,"Böhme, Jakob#118512579",,,,,,,,[Amsterdam],,"[Ravesteyn, Nicolaes van]",1641,4°,"Libri Theologici",Theologie,Briefsammlung,Book,dut,STCN,861476506,,,,,,,,,,1,"STCN: Erscheinungsjahr eigtl. 1643",,
bahnsen67,2,60,22,0,"Apologia. 1642.","Apologia, ofte schut-rede, tot behoorlĳcke verantwoordingh, op de schandelĳcke versmaad-brieven",,"Böhme, Jakob#118512579",,,,,,,,[Amsterdam],,"[Ravesteyn, Nicolaes van]",1642,4°,"Libri Theologici",Theologie,,Book,dut,STCN,86144504X,,,,,,,,,,1,,,
bahnsen68,2,60,23,0,"Mayfarti Erinnerung von hohen Schulen in Deutschland. 1636.","[Kupfertit.:] Christliche Erinnerung Von der Auß den Evangelischen Hochen Schulen in Teutschlandt an manchem ort entwichenen ordnungen und Erbaren Sitten",,"Meyfart, Johann Matthäus#118582038",,,,,,,,Schleusingen,,"Birckner, Johann",1636,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:248940K,,,,,,,,,,1,"Titel offensichtlich nach dem Kupfertit. aufgenommen, vermutlich fehlte der Drucktit.",,
bahnsen69,2,60,24,0,"Idem [Mayfarti Erinnerung …]. 1636.","[Kupfertit.:] Christliche Erinnerung Von der Auß den Evangelischen Hochen Schulen in Teutschlandt an manchem ort entwichenen ordnungen und Erbaren Sitten",,"Meyfart, Johann Matthäus#118582038",,,,,,,,Schleusingen,,"Birckner, Johann",1636,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:248940K,,,,,,,,,,1,"Titel offensichtlich nach dem Kupfertit. aufgenommen, vermutlich fehlte der Drucktit.",,
bahnsen70,2,60,25,0,"Eiusdem. von Erbawung und fortsetzung der Academischen Disciplin. Schleusing. 1636.","Christliche und Auß trewen Hertzen wolgemeinte/ Auch demütige Erinnerung/ Von Erbawung und Fortsetzung Der Academischen Disciplin auff den Evangelischen Hohen Schulen in Deutschland",,"Meyfart, Johann Matthäus#118582038",,,,,,,,Schleusingen,,"Birckner, Johann",1636,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:248940K,,,,,,,,,,1,"Titel offensichtlich nach dem Drucktit. aufgenommen",,
bahnsen71,2,60,26,0,"P. Lautensacks Offenbahrung Jesu Christi/ mit V. Weigelii außlegung. Franckf. 1619.","Offenbahrung Jesu Christi",,"Lautensack, Paul#11900108X",,,,,,,,Frankfurt/M.#getty7005293,,"Jennis, Lucas",1619,4°,"Libri Theologici",Theologie,,Book,ger,VD17,1:073666L,,,,,,,,,,1,"MBW, enthält 2 Teile: C-Stufe: VD17 1:073666L, Teil 1: VD17 1:073669H, Teil 2: VD17 1:073673U",,
