"Name","Address","Description","Longitude","Latitude","TimeStamp","TimeSpan:begin","TimeSpan:end","GettyID",""
"Frankfurt/O.","Frankfurt/O.","Frankfurt/O.","14.55","52.35","1595","","",""
"Frankfurt/O.","Frankfurt/O.","Frankfurt/O.","14.55","52.35","1600","","",""
"Frankfurt/O.","Frankfurt/O.","Frankfurt/O.","14.55","52.35","1612","","",""
"Frankfurt/O.","Frankfurt/O.","Frankfurt/O.","14.55","52.35","1619","","",""
"Genf","Genf","Genf","6.15","46.2167","1543","","",""
"Genf","Genf","Genf","6.15","46.2167","1609","","",""
"Genf","Genf","Genf","6.15","46.2167","1613","","",""
"Genf","Genf","Genf","6.15","46.2167","1615","","",""
"Genf","Genf","Genf","6.15","46.2167","1625","","",""
"Gouda","Gouda","Gouda","4.70833","52.01667","1551","","",""
"Gouda","Gouda","Gouda","4.70833","52.01667","1551","","",""
"Gouda","Gouda","Gouda","4.70833","52.01667","1585","","",""
"Gouda","Gouda","Gouda","4.70833","52.01667","1590","","",""
"Gouda","Gouda","Gouda","4.70833","52.01667","1612","","",""
"Gouda","Gouda","Gouda","4.70833","52.01667","1612","","",""
