"Name","Address","Description","Longitude","Latitude","TimeStamp","TimeSpan:begin","TimeSpan:end","GettyID",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1584","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1599","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1614","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1615","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1617","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1617","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1619","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1640","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1646","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1658","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1659","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1668","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1676","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1685","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1687","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1689","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1689","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1689","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1690","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1691","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1696","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1699","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1700","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1705","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1707","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.6833","50.1167","1711","","",""
"Genf","Genf","Genf","6.15","46.2167","1609","","",""
"Genf","Genf","Genf","6.15","46.2167","1609","","",""
"Genf","Genf","Genf","6.15","46.2167","1653","","",""
"Genf","Genf","Genf","6.15","46.2167","1681","","",""
"Groningen","Groningen","Groningen","6.55","53.2167","1661","","",""
"Halle (Saale)","Halle (Saale)","Halle (Saale)","12","51.5","1705","","",""
"Halle (Saale)","Halle (Saale)","Halle (Saale)","12","51.5","1710","","",""
"Hamburg","Hamburg","Hamburg","10","53.55","1668","","",""
"Hamburg","Hamburg","Hamburg","10","53.55","1678","","",""
"Hamburg","Hamburg","Hamburg","10","53.55","1682","","",""
"Hamburg","Hamburg","Hamburg","10","53.55","1691","","",""
"Hamburg","Hamburg","Hamburg","10","53.55","1696","","",""
"Hamburg","Hamburg","Hamburg","10","53.55","1699","","",""
"Hamburg","Hamburg","Hamburg","10","53.55","1699","","",""
"Hamburg","Hamburg","Hamburg","10","53.55","1704","","",""
"Hamburg","Hamburg","Hamburg","10","53.55","1707","","",""
"Hamburg","Hamburg","Hamburg","10","53.55","1708","","",""
"Hamburg","Hamburg","Hamburg","10","53.55","1708","","",""
"Hamburg","Hamburg","Hamburg","10","53.55","1709","","",""
"Hamburg","Hamburg","Hamburg","10","53.55","1713","","",""
"Hamburg","Hamburg","Hamburg","10","53.55","1713","","",""
"Hamburg","Hamburg","Hamburg","10","53.55","1718","","",""
"Hamburg","Hamburg","Hamburg","10","53.55","1719","","",""
"Hanau","Hanau","Hanau","8.9167","50.1333","1655","","",""
"Hannover","Hannover","Hannover","9.7167","52.3667","1715","","",""
"Heidelberg","Heidelberg","Heidelberg","8.7","49.4167","1609","","",""
"Husum","Husum","Husum","9.05","54.466667","1652","","",""
"Jena","Jena","Jena","11.5833","50.9333","1673","","",""
"Jena","Jena","Jena","11.5833","50.9333","1690","","",""
"Jena","Jena","Jena","11.5833","50.9333","1702","","",""
"Jena","Jena","Jena","11.5833","50.9333","1708","","",""
"Kopenhagen","Kopenhagen","Kopenhagen","12.5667","55.7167","1634","","",""
"Leeuwarden","Leeuwarden","Leeuwarden","5.7833","53.2","1695","","",""
"Leiden","Leiden","Leiden","4.5","52.15","1599","","",""
"Leiden","Leiden","Leiden","4.5","52.15","1624","","",""
"Leiden","Leiden","Leiden","4.5","52.15","1635","","",""
"Leiden","Leiden","Leiden","4.5","52.15","1685","","",""
"Leiden","Leiden","Leiden","4.5","52.15","1690","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1621","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1629","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1688","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1689","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1696","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1696","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1696","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1696","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1696","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1699","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1700","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1704","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1704","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1705","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1706","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1708","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1708","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1709","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1711","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1711","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1712","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1713","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1713","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1717","","",""
"Leipzig","Leipzig","Leipzig","12.4167","51.3333","1725","","",""
"Ljubljana","Ljubljana","Ljubljana","14.5","46.0667","1689","","",""
"London","London","London","-0.0931","51.5142","1656","","",""
"London","London","London","-0.0931","51.5142","1670","","",""
"London","London","London","-0.0931","51.5142","1674","","",""
"Lyon","Lyon","Lyon","4.8333","45.7667","1640","","",""
"Lyon","Lyon","Lyon","4.8333","45.7667","1684","","",""
"Lyon","Lyon","Lyon","4.8333","45.7667","1690","","",""
"Lyon","Lyon","Lyon","4.8333","45.7667","1703","","",""
"Mailand","Mailand","Mailand","9.2","45.466667","1674","","",""
"Mailand","Mailand","Mailand","9.2","45.466667","1683","","",""
"Mainz","Mainz","Mainz","8.2711","50","1611","","",""
"München","München","München","11.548056","48.153889","1664","","",""
"Neapel","Neapel","Neapel","14.25","40.833333","1697","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1610","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1613","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1664","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1666","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1670","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1671","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1672","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1673","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1675","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1678","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1683","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1686","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1686","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1687","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1689","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1690","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1690","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1691","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1693","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1693","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1695","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1696","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1697","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1698","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1698","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1699","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1701","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1701","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1701","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1701","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1703","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1705","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1705","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","1706","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","","","",""
"Nürnberg","Nürnberg","Nürnberg","11.068333","49.447778","","","",""
"Oppenheim","Oppenheim","Oppenheim","8.367778","49.858056","1617","","",""
"Oppenheim","Oppenheim","Oppenheim","8.367778","49.858056","1617","","",""
"Oppenheim","Oppenheim","Oppenheim","8.367778","49.858056","1619","","",""
"Oxford","Oxford","Oxford","-1.25","51.75","1688","","",""
"Oxford","Oxford","Oxford","-1.25","51.75","1693","","",""
"Oxford","Oxford","Oxford","-1.25","51.75","1702","","",""
"Paris","Paris","Paris","2.3333","48.8667","1583","","",""
"Paris","Paris","Paris","2.3333","48.8667","1645","","",""
"Paris","Paris","Paris","2.3333","48.8667","1673","","",""
"Paris","Paris","Paris","2.3333","48.8667","1673","","",""
"Paris","Paris","Paris","2.3333","48.8667","1678","","",""
"Paris","Paris","Paris","2.3333","48.8667","1682","","",""
"Paris","Paris","Paris","2.3333","48.8667","1682","","",""
"Paris","Paris","Paris","2.3333","48.8667","1682","","",""
"Paris","Paris","Paris","2.3333","48.8667","1684","","",""
"Paris","Paris","Paris","2.3333","48.8667","1684","","",""
"Paris","Paris","Paris","2.3333","48.8667","1693","","",""
"Paris","Paris","Paris","2.3333","48.8667","1694","","",""
"Paris","Paris","Paris","2.3333","48.8667","1695","","",""
"Paris","Paris","Paris","2.3333","48.8667","1696","","",""
"Paris","Paris","Paris","2.3333","48.8667","1697","","",""
"Paris","Paris","Paris","2.3333","48.8667","1697","","",""
"Paris","Paris","Paris","2.3333","48.8667","1697","","",""
"Paris","Paris","Paris","2.3333","48.8667","1698","","",""
"Paris","Paris","Paris","2.3333","48.8667","1698","","",""
"Paris","Paris","Paris","2.3333","48.8667","1702","","",""
"Ratzeburg","Ratzeburg","Ratzeburg","10.766667","53.7","1668","","",""
"Regensburg","Regensburg","Regensburg","12.095556","49.015","1697","","",""
"Regensburg","Regensburg","Regensburg","12.095556","49.015","1698","","",""
"Rom","Rom","Rom","12.4833","41.9","1654","","",""
"Rom","Rom","Rom","12.4833","41.9","1686","","",""
"Rom","Rom","Rom","12.4833","41.9","1699","","",""
"Rom","Rom","Rom","12.4833","41.9","1700","","",""
"Rom","Rom","Rom","12.4833","41.9","1702","","",""
"Rouen","Rouen","Rouen","1.0833","49.4333","1629","","",""
"Schleswig","Schleswig","Schleswig","9.55","54.516667","1652","","",""
"Stendal","Stendal","Stendal","11.85","52.6","1711","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1573","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1589","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1635","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1639","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1670","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1677","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1682","","",""
"Sulzbach","Sulzbach","Sulzbach","9.159167","49.910833","1678","","",""
"Sulzbach","Sulzbach","Sulzbach","9.159167","49.910833","1683","","",""
"Tortona","Tortona","Tortona","8.866667","44.9","1666","","",""
"Turin","Turin","Turin","7.666667","45.05","1678","","",""
"Ulm","Ulm","Ulm","10","48","1627","","",""
"Ulm","Ulm","Ulm","10","48","1661","","",""
"Ulm","Ulm","Ulm","10","48","1694","","",""
"Ulm","Ulm","Ulm","10","48","1697","","",""
"Utrecht","Utrecht","Utrecht","5.1333","52.0833","1692","","",""
"Venedig","Venedig","Venedig","12.3267","45.4386","1567","","",""
"Venedig","Venedig","Venedig","12.3267","45.4386","1672","","",""
"Venedig","Venedig","Venedig","12.3267","45.4386","1674","","",""
"Wesel","Wesel","Wesel","6.6167","51.6667","1706","","",""
"Wien","Wien","Wien","16.3667","48.2167","1704","","",""
"Wolfenbüttel","Wolfenbüttel","Wolfenbüttel","10.536788","52.162592","1663","","",""
"Wolfenbüttel","Wolfenbüttel","Wolfenbüttel","10.536788","52.162592","1665","","",""
"Wolfenbüttel","Wolfenbüttel","Wolfenbüttel","10.536788","52.162592","1696","","",""
"Würzburg","Würzburg","Würzburg","9.936111","49.787778","1657","","",""
"Würzburg","Würzburg","Würzburg","9.936111","49.787778","1658","","",""
"Würzburg","Würzburg","Würzburg","9.936111","49.787778","1659","","",""
"Würzburg","Würzburg","Würzburg","9.936111","49.787778","1664","","",""
"Würzburg","Würzburg","Würzburg","9.936111","49.787778","1685","","",""
